time, price, volume, position_id, side
20180606071500001,62106,1, 1,BUY
20180606071500001,62104,1, 1,SELL
20180606071507501,62109,1, 2,SELL
20180606184500001,62003,1, 2,BUY
20180607073000001,61956,1, 3,BUY
20180609111500001,62478,1, 3,SELL
20180611071500001,62825,1, 4,SELL
20180613071500001,63801,1, 5,BUY
20180613071500001,63801,1, 4,BUY
20180614121500001,62690,1, 6,SELL
20180614121500001,62690,1, 5,SELL
20180614181500001,63187,1, 7,BUY
20180614181500001,63187,1, 6,BUY
20180620071500001,64192,1, 8,SELL
20180620071500001,64192,1, 7,SELL
20180622121500001,63719,1, 9,BUY
20180622121500001,63719,1, 8,BUY
20180627120000001,63680,1, 10,SELL
20180627120000001,63680,1, 9,SELL
20180702071500001,63667,1, 11,BUY
20180702071500001,63667,1, 10,BUY
20180703071500001,63749,1, 12,SELL
20180703071500001,63749,1, 11,SELL
20180704190000001,63780,1, 12,BUY
20180706124500001,63452,1, 13,SELL
20180711071500001,62492,1, 14,BUY
20180711071500001,62492,1, 13,BUY
20180712071500001,62591,1, 15,SELL
20180712071500001,62591,1, 14,SELL
20180713163000001,62966,1, 16,BUY
20180713163000001,62966,1, 15,BUY
20180716071500001,62775,1, 17,SELL
20180716071500001,62775,1, 16,SELL
20180717071500001,62875,1, 18,BUY
20180717071500001,62875,1, 17,BUY
20180720071500001,63856,1, 19,SELL
20180720071500001,63856,1, 18,SELL
20180724163000001,63743,1, 20,BUY
20180724163000001,63743,1, 19,BUY
20180725071500001,63429,1, 21,SELL
20180725071500001,63429,1, 20,SELL
20180730073000001,63180,1, 22,BUY
20180730073000001,63180,1, 21,BUY
20180807071500001,63831,1, 23,SELL
20180807071500001,63831,1, 22,SELL
20180808091500001,64265,1, 24,BUY
20180808091500001,64265,1, 23,BUY
20180814071500001,67073,1, 25,SELL
20180814071500001,67073,1, 24,SELL
20180820071500001,67533,1, 26,BUY
20180820071500001,67533,1, 25,BUY
20180821071500001,67082,1, 27,SELL
20180821071500001,67082,1, 26,SELL
20180821073000001,67334,1, 28,BUY
20180821073000001,67334,1, 27,BUY
20180823103000001,68455,1, 29,SELL
20180823103000001,68455,1, 28,SELL
20180827071500001,67550,1, 30,BUY
20180827071500001,67550,1, 29,BUY
20180827123000001,67273,1, 31,SELL
20180827123000001,67273,1, 30,SELL
20180829071500001,68337,1, 32,BUY
20180829071500001,68337,1, 31,BUY
20180830121500001,67935,1, 33,SELL
20180830121500001,67935,1, 32,SELL
20180904071500001,68403,1, 34,BUY
20180904071500001,68403,1, 33,BUY
20180907071500001,68949,1, 35,SELL
20180907071500001,68949,1, 34,SELL
20180912071500001,70398,1, 36,BUY
20180912071500001,70398,1, 35,BUY
20180912113000001,69882,1, 37,SELL
20180912113000001,69882,1, 36,SELL
20180913144500001,69287,1, 38,BUY
20180913144500001,69287,1, 37,BUY
20180914104500001,68229,1, 39,SELL
20180914104500001,68229,1, 38,SELL
20180917071500001,68972,1, 40,BUY
20180917071500001,68972,1, 39,BUY
20180918071500001,68432,1, 41,SELL
20180918071500001,68432,1, 40,SELL
20181002071500001,65769,1, 42,BUY
20181002071500001,65769,1, 41,BUY
20181005071500001,67213,1, 43,SELL
20181005071500001,67213,1, 42,SELL
20181008071500001,67536,1, 44,BUY
20181008071500001,67536,1, 43,BUY
20181009071500001,66839,1, 45,SELL
20181009071500001,66839,1, 44,SELL
20181010074500001,66842,1, 46,BUY
20181010074500001,66842,1, 45,BUY
20181011071500001,67245,1, 47,SELL
20181011071500001,67245,1, 46,SELL
20181017071500001,65894,1, 48,BUY
20181017071500001,65894,1, 47,BUY
20181022071500001,65756,1, 49,SELL
20181022071500001,65756,1, 48,SELL
20181029071500001,66278,1, 50,BUY
20181029071500001,66278,1, 49,BUY
20181030071500001,66118,1, 51,SELL
20181030071500001,66118,1, 50,SELL
20181107203000001,66653,1, 52,BUY
20181107203000001,66653,1, 51,BUY
20181108071500001,66547,1, 53,SELL
20181108071500001,66547,1, 52,SELL
20181108181500001,67220,1, 54,BUY
20181108181500001,67220,1, 53,BUY
20181112071500001,67769,1, 55,SELL
20181112071500001,67769,1, 54,SELL
20181120141500001,66156,1, 56,BUY
20181120141500001,66156,1, 55,BUY
20181121071500001,66186,1, 57,SELL
20181121071500001,66186,1, 56,SELL
20181126071500001,66728,1, 58,BUY
20181126071500001,66728,1, 57,BUY
20181127071500001,67077,1, 59,SELL
20181127071500001,67077,1, 58,SELL
20181204171500000,66944,1, 60,BUY
20181204171500001,66944,1, 59,BUY
