time, price, volume, position_id, side
20180102053000001,13142,1, 1,SELL
20180102080700001,13406.9,1, 1,BUY
20180102110000001,13632,1, 2,BUY
20180102134315001,13902.6,1, 2,SELL
20180104070000001,14849,1, 3,SELL
20180104082915001,14554,1, 3,BUY
20180108213000001,14970,1, 4,BUY
20180108220715001,14668.6,1, 4,SELL
20180109190000001,14763,1, 5,BUY
20180109220015001,14465.8,1, 5,SELL
20180109233000001,14307,1, 6,SELL
20180110001815001,14022.8,1, 6,BUY
20180111040000001,13254,1, 7,SELL
20180111040415001,13521.1,1, 7,BUY
20180111210000001,13456,1, 8,SELL
20180111213915001,13188.9,1, 8,BUY
20180112050000001,13700,1, 9,BUY
20180112051715001,13424,1, 9,SELL
20180114210000001,13452,1, 10,BUY
20180115004215001,13719,1, 10,SELL
20180117033000001,10394,1, 11,BUY
20180117033115001,10599.9,1, 11,SELL
20180117200000001,10481,1, 12,BUY
20180117200915001,10688.7,1, 12,SELL
20180118073000001,10782,1, 13,SELL
20180118074615001,10568.4,1, 13,BUY
20180118123000001,11833,1, 14,BUY
20180118125415001,11594.1,1, 14,SELL
20180118200000001,11641,1, 15,SELL
20180118213115001,11410.2,1, 15,BUY
20180119080000001,11055,1, 16,BUY
20180119080615001,11274,1, 16,SELL
20180119180000001,11215,1, 17,SELL
20180119211615001,11441.3,1, 17,BUY
20180120143000001,12560,1, 18,SELL
20180120165415001,12813.2,1, 18,BUY
20180123163000001,11209,1, 19,BUY
20180123194915001,10982.6,1, 19,SELL
20180124003000001,10779,1, 20,SELL
20180124003615001,10565.4,1, 20,BUY
20180124193000001,11139,1, 21,SELL
20180124235715001,11363.9,1, 21,BUY
20180126083000001,10554,1, 22,SELL
20180126085715001,10767.1,1, 22,BUY
20180126170000001,11068,1, 23,BUY
20180126212415001,10844.7,1, 23,SELL
20180127170000001,11571,1, 24,BUY
20180128045415001,11800.4,1, 24,SELL
20180202020000001,8819.3,1, 25,SELL
20180202025615001,8997.72,1, 25,BUY
20180202160000001,9050.9,1, 26,BUY
20180202171207501,8867.9,1, 26,SELL
20180202220000001,8614.9,1, 27,SELL
20180202221815001,8789.22,1, 27,BUY
20180203093000001,8911.7,1, 28,BUY
20180203113407501,9088,1, 28,SELL
20180206113000001,6330.9,1, 29,BUY
20180206113307501,6455.63,1, 29,SELL
20180207043000001,7305.8,1, 30,SELL
20180207044515001,7453.91,1, 30,BUY
20180207093000001,7929.1,1, 31,BUY
20180207101915001,8085.7,1, 31,SELL
20180208173000001,8179.1,1, 32,SELL
20180208192115001,8344.7,1, 32,BUY
20180211130000001,8288.9,1, 33,BUY
20180211145815001,8452.66,1, 33,SELL
20180216160000001,10039,1, 34,BUY
20180217010915001,10237.8,1, 34,SELL
20180221000000001,11211,1, 35,SELL
20180221001415001,10988.8,1, 35,BUY
20180221100000001,11167,1, 36,BUY
20180221102315001,10941.7,1, 36,SELL
20180225220000001,9581,1, 37,BUY
20180226022415001,9770.64,1, 37,SELL
20180226130000001,9876.5,1, 38,BUY
20180226130815001,10072,1, 38,SELL
20180227080000001,10618,1, 39,BUY
20180227134915001,10828.3,1, 39,SELL
20180308040000001,9528.9,1, 40,SELL
20180308043015001,9721.5,1, 40,BUY
20180309130000001,8979.7,1, 41,BUY
20180309162615001,8798.01,1, 41,SELL
20180309230000001,9229.5,1, 42,BUY
20180310013415001,9412.08,1, 42,SELL
20180312160000001,9177,1, 43,SELL
20180312192715001,8995.42,1, 43,BUY
20180313013000001,9187,1, 44,BUY
20180313031715001,9001.28,1, 44,SELL
20180315103000001,8164.6,1, 45,BUY
20180315135315001,8325.87,1, 45,SELL
20180315183000001,8099.8,1, 46,SELL
20180315193915001,8263.8,1, 46,BUY
20180318100000001,7684,1, 47,BUY
20180318104515001,7528.34,1, 47,SELL
20180324220000001,8667,1, 48,SELL
20180324235615001,8495.64,1, 48,BUY
20180330083000001,7191.1,1, 49,BUY
20180330094215001,7045.3,1, 49,SELL
20180330230000001,6782.3,1, 50,BUY
20180331000815001,6915.82,1, 50,SELL
20180331080000001,6813.2,1, 51,SELL
20180331082407501,6951.48,1, 51,BUY
20180412120000001,7770.5,1, 52,BUY
20180412145107501,7613.12,1, 52,SELL
20180524093000001,7321.2,1, 53,SELL
20180524124815001,7469.64,1, 53,BUY
20180614190000001,6651,1, 54,BUY
20180615111907501,6516,1, 54,SELL
