data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_2_e_266.csv, btcusd, 15, -572.500000, 8, 7, 1, 0.439769, 0.502128, -0.317142, -0.709752, 217.100000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_2_e_266.csv, btcusd, 15, -572.500000, 8, 7, 1, 0.439769, 0.502128, -0.317142, -0.709752, 217.100000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_369.csv, btcusd, 15, -695.100000, 21, 14, 7, 0.485283, 0.505073, -1.695313, -1.053198, 875.070000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_2_e_266.csv, btcusd, 15, -572.500000, 8, 7, 1, 0.439769, 0.502128, -0.317142, -0.709752, 217.100000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_369.csv, btcusd, 15, -695.100000, 21, 14, 7, 0.485283, 0.505073, -1.695313, -1.053198, 875.070000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_2_e_266.csv, btcusd, 15, -572.500000, 8, 7, 1, 0.439769, 0.502128, -0.317142, -0.709752, 217.100000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_369.csv, btcusd, 15, -695.100000, 21, 14, 7, 0.485283, 0.505073, -1.695313, -1.053198, 875.070000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_2_e_266.csv, btcusd, 15, -572.500000, 8, 7, 1, 0.439769, 0.502128, -0.317142, -0.709752, 217.100000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_369.csv, btcusd, 15, -695.100000, 21, 14, 7, 0.485283, 0.505073, -0.657720, -0.879439, 949.670000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_0_e_288.csv, btcusd, 15, -636.400000, 5, 4, 1, 0.259656, 0.258063, 1.986509, -2.442994, 74.600000
data/ivan/val_decis_n_0_e_330.csv, btcusd, 15, -1491.300000, 24, 15, 9, 0.281041, 0.280923, -0.934053, -1.277038, 394.000000
data/ivan/val_decis_n_0_e_369.csv, btcusd, 15, -695.100000, 21, 14, 7, 0.485283, 0.505073, -0.657720, -0.879439, 949.670000
data/ivan/val_decis_n_1_e_491.csv, btcusd, 15, -219.500000, 9, 6, 3, 0.410738, 0.412225, -0.095165, -0.559663, 174.940000
data/ivan/val_decis_n_1_e_497.csv, btcusd, 15, -350.100000, 4, 2, 2, 0.155775, 0.154543, 1.677169, -1.763728, 136.740000
data/ivan/val_decis_n_2_e_266.csv, btcusd, 15, -572.500000, 8, 7, 1, 0.439769, 0.502128, -0.317142, -0.709752, 217.100000
