time, price, volume, position_id, side
20180105153515001,122591,1, 1,BUY
20180115161115001,126589,1, 1,SELL
20180116084315001,126069,1, 2,SELL
20180117150215001,126421,1, 2,BUY
20180117160507501,126731,1, 3,BUY
20180119100215001,128009,1, 3,SELL
20180122161415001,128881,1, 4,BUY
20180123102215001,128119,1, 4,SELL
20180123113315001,127649,1, 5,SELL
20180123200715001,128871,1, 5,BUY
20180124154107501,129551,1, 6,BUY
20180125194515001,130509,1, 6,SELL
20180126130315001,129909,1, 7,SELL
20180130090015001,128781,1, 7,BUY
20180130110715001,129581,1, 8,BUY
20180130194115001,127499,1, 8,SELL
20180201071215001,129221,1, 9,BUY
20180202111215001,128299,1, 9,SELL
20180202133015001,128119,1, 10,SELL
20180206195015001,125501,1, 10,BUY
20180207204515001,122699,1, 11,SELL
20180212070015001,120441,1, 11,BUY
20180212112115001,121291,1, 12,BUY
20180214133315001,122519,1, 12,SELL
20180214153915001,124351,1, 13,BUY
20180216143915001,126589,1, 13,SELL
20180216183015001,125669,1, 14,SELL
20180220074215001,126671,1, 14,BUY
20180220170915001,126951,1, 15,BUY
20180227082015001,132309,1, 15,SELL
20180227160815001,131689,1, 16,SELL
20180305070515001,127501,1, 16,BUY
20180305160000001,128281,1, 17,BUY
20180306144015001,128709,1, 17,SELL
20180306162115001,127309,1, 18,SELL
20180309133215001,127301,1, 18,BUY
20180309140015001,127451,1, 19,BUY
20180312130715001,128209,1, 19,SELL
20180313084715001,127819,1, 20,SELL
20180313104515001,128721,1, 20,BUY
20180313191415001,127299,1, 21,SELL
20180316143415001,124971,1, 21,BUY
20180316194415001,125991,1, 22,BUY
20180319110815001,124619,1, 22,SELL
20180319170015001,123779,1, 23,SELL
20180320123615001,124901,1, 23,BUY
20180320151115001,125821,1, 24,BUY
20180322120015001,126529,1, 24,SELL
20180322150015001,125859,1, 25,SELL
20180323133015001,126251,1, 25,BUY
20180326134515001,124339,1, 26,SELL
20180327110515001,124381,1, 26,BUY
20180328100015001,122559,1, 27,SELL
20180329075815001,123351,1, 27,BUY
20180329132915001,123761,1, 28,BUY
20180402123115001,124659,1, 28,SELL
20180402130015001,124339,1, 29,SELL
20180403130015001,123821,1, 29,BUY
20180404090015001,122699,1, 30,SELL
20180404160015001,124091,1, 30,BUY
20180404160015001,124091,1, 31,BUY
20180406070015001,124369,1, 31,SELL
20180406121915001,123999,1, 32,SELL
20180411104515001,110061,1, 32,BUY
20180411111415001,104749,1, 33,SELL
20180411160315001,110191,1, 34,BUY
20180411160315001,110191,1, 33,BUY
20180413120015001,111249,1, 34,SELL
20180413135815001,110209,1, 35,SELL
20180416182415001,110461,1, 35,BUY
20180416190515001,111681,1, 36,BUY
20180417164815001,110379,1, 36,SELL
20180418073715001,113041,1, 37,BUY
20180419144915001,114999,1, 37,SELL
20180419172015001,114149,1, 38,SELL
20180423120615001,114481,1, 38,BUY
20180424070015001,114901,1, 39,BUY
20180424180015001,114159,1, 39,SELL
20180425070515001,113309,1, 40,SELL
20180426110715001,114261,1, 40,BUY
20180426150815001,114691,1, 41,BUY
20180430070015001,115859,1, 41,SELL
20180430072715001,115249,1, 42,SELL
20180503072515001,114171,1, 42,BUY
20180503143415001,112619,1, 43,SELL
20180504152815001,114381,1, 43,BUY
20180504153515001,114781,1, 44,BUY
20180507132115001,114629,1, 44,SELL
20180508081915001,113519,1, 45,SELL
20180508181015001,114331,1, 45,BUY
20180510070015001,115391,1, 46,BUY
20180515112715001,118599,1, 46,SELL
20180515120507501,118169,1, 47,SELL
20180516125915001,118121,1, 47,BUY
20180516194015001,119131,1, 48,BUY
20180517133415001,118149,1, 48,SELL
20180517165515001,117229,1, 49,SELL
20180521104315001,118351,1, 49,BUY
20180521133615001,118851,1, 50,BUY
20180522194715001,118559,1, 50,SELL
20180523070115001,118309,1, 51,SELL
20180524083315001,118201,1, 51,BUY
20180524124015001,116979,1, 52,SELL
20180525092815001,118151,1, 52,BUY
20180525112007501,116749,1, 53,SELL
20180528160015001,116651,1, 53,BUY
20180528200915001,116841,1, 54,BUY
20180529071015001,115939,1, 55,SELL
20180529071015001,116099,1, 54,SELL
20180530090415001,115751,1, 55,BUY
20180530153315001,116291,1, 56,BUY
20180531134415001,116389,1, 56,SELL
20180601140915001,117261,1, 57,BUY
20180604204215001,117409,1, 57,SELL
20180605083115001,118251,1, 58,BUY
20180605100715001,117369,1, 58,SELL
20180605153415000,116739,1, 59,SELL
